"","Beat","Arrest","n"
"429",732,"true",6610
"430",232,"true",6601
"431",1513,"true",6601
"432",432,"true",6586
"433",221,"true",6528
"434",614,"true",6499
"435",1421,"true",6464
"436",2233,"true",6397
"437",2432,"true",6382
"438",2223,"true",6355
"439",922,"true",6315
"440",724,"true",6313
"441",834,"true",6249
"442",2413,"true",6210
"443",1333,"false",6202
"444",2111,"false",6177
"445",1921,"false",6170
"446",215,"false",6162
"447",412,"true",6154
"448",2424,"true",6106
"449",225,"false",6103
"450",413,"true",6097
"451",233,"true",6078
"452",2322,"false",6067
"453",224,"true",6061
"454",311,"true",6049
"455",2312,"false",6048
"456",1924,"true",6022
"457",913,"true",5953
"458",2433,"true",5932
"459",1633,"true",5860
"460",911,"true",5851
"461",2133,"false",5781
"462",2313,"false",5707
"463",1433,"true",5702
"464",821,"true",5669
"465",1712,"true",5666
"466",2221,"true",5605
"467",235,"false",5593
"468",715,"true",5582
"469",1722,"true",5572
"470",334,"true",5567
"471",112,"true",5548
"472",2024,"true",5496
"473",835,"true",5491
"474",2524,"true",5490
"475",2212,"true",5489
"476",1732,"true",5473
"477",124,"true",5353
"478",1731,"true",5332
"479",2525,"true",5323
"480",722,"true",5300
"481",1233,"true",5267
"482",1332,"true",5241
"483",113,"true",5210
"484",1651,"true",5186
"485",222,"true",5150
"486",1713,"true",5095
"487",921,"true",5076
"488",1032,"true",5063
"489",2431,"true",5054
"490",1623,"true",5030
"491",2514,"true",4980
"492",925,"true",4919
"493",234,"true",4880
"494",214,"true",4861
"495",1434,"true",4835
"496",1624,"true",4824
"497",1224,"true",4817
"498",1733,"true",4790
"499",2011,"true",4745
"500",1923,"true",4709
"501",1424,"true",4692
"502",2523,"true",4654
"503",1432,"true",4596
"504",633,"true",4575
"505",2023,"true",4573
"506",1413,"true",4537
"507",223,"true",4504
"508",213,"true",4465
"509",433,"true",4435
"510",2412,"true",4386
"511",2423,"true",4375
"512",923,"true",4326
"513",811,"true",4182
"514",2122,"true",4174
"515",314,"true",4144
"516",1724,"true",4141
"517",1412,"true",4133
"518",2313,"true",4118
"519",1311,"true",4112
"520",2213,"true",4104
"521",2312,"true",4049
"522",1622,"true",3970
"523",434,"true",3900
"524",231,"true",3776
"525",2033,"true",3731
"526",2123,"true",3675
"527",1931,"true",3670
"528",1414,"true",3641
"529",2211,"true",3580
"530",1654,"false",3499
"531",1313,"true",3452
"532",1213,"true",3420
"533",133,"true",3377
"534",1632,"true",3353
"535",2411,"true",3340
"536",1933,"true",3294
"537",1811,"true",3252
"538",2511,"true",3244
"539",1411,"true",3228
"540",1431,"true",3216
"541",1932,"true",3203
"542",1212,"true",3162
"543",812,"true",3152
"544",2132,"true",3113
"545",2324,"true",3096
"546",1812,"true",3038
"547",2112,"true",3024
"548",2013,"true",2996
"549",2331,"true",2910
"550",1914,"true",2905
"551",2031,"true",2882
"552",1232,"true",2829
"553",2124,"true",2827
"554",1711,"true",2800
"555",2513,"true",2763
"556",1333,"true",2700
"557",2022,"true",2668
"558",1912,"true",2642
"559",2032,"true",2595
"560",1312,"true",2577
"561",1323,"true",2490
"562",2322,"true",2433
"563",1631,"true",2395
"564",2012,"true",2377
"565",1324,"true",2371
"566",1911,"true",2335
"567",1922,"true",2302
"568",1653,"false",2273
"569",1654,"true",2216
"570",2111,"true",2168
"571",2332,"true",2149
"572",1814,"true",2006
"573",225,"true",1989
"574",1322,"true",1978
"575",1612,"true",1942
"576",1614,"true",1897
"577",1925,"true",1774
"578",1234,"true",1719
"579",2131,"true",1711
"580",114,"true",1700
"581",1611,"true",1691
"582",1613,"true",1666
"583",1813,"true",1597
"584",2333,"true",1542
"585",1221,"true",1538
"586",215,"true",1511
"587",2323,"true",1511
"588",1225,"true",1415
"589",2133,"true",1357
"590",121,"true",1355
"591",1915,"true",1201
"592",1934,"true",1167
"593",1653,"true",1166
"594",1235,"true",1161
"595",1921,"true",1033
"596",1621,"true",969
"597",1655,"false",958
"598",1652,"false",924
"599",1215,"true",843
"600",1935,"true",819
"601",1214,"true",801
"602",1652,"true",515
"603",1655,"true",475
"604",235,"true",406
"605",1650,"false",136
"606",430,"false",17
"607",310,"true",3
"608",310,"false",2
"609",430,"true",2
"610",1650,"true",1
