ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5780560,HN590965,09/15/2007 02:30:00 PM,034XX N CLARK ST,0810,THEFT,OVER $500,SIDEWALK,False,False,2331,19.0,44.0,6.0,06,1168807.0,1923364.0,2007,02/28/2018 03:56:25 PM,41.945235444,-87.654930606,"(41.945235444, -87.654930606)"
9606348,HX256327,05/10/2014 03:00:00 PM,111XX S MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,True,False,531,5.0,9.0,49.0,26,1178789.0,1831299.0,2014,02/10/2018 03:50:01 PM,41.692378887,-87.621046145,"(41.692378887, -87.621046145)"
1863333,G707724,11/17/2001 12:00:00 PM,002XX N MASON AV,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1512,15.0,,,26,1136764.0,1901219.0,2001,08/17/2015 03:03:40 PM,41.885102481,-87.773241232,"(41.885102481, -87.773241232)"
7759622,HS565781,10/15/2010 11:00:00 AM,020XX N WESTERN AVE,0810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),False,False,1431,14.0,1.0,22.0,06,1160042.0,1913394.0,2010,02/10/2018 03:50:01 PM,41.918062945,-87.687423427,"(41.918062945, -87.687423427)"
2845249,HJ507164,07/19/2003 10:00:00 PM,056XX S THROOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,713,7.0,16.0,67.0,08B,1168619.0,1867434.0,2003,02/28/2018 03:56:25 PM,41.791763159,-87.657240734,"(41.791763159, -87.657240734)"
3441850,HK494013,07/13/2004 11:04:23 PM,089XX S EXCHANGE AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,423,4.0,10.0,46.0,18,1197318.0,1846288.0,2004,02/28/2018 03:56:25 PM,41.733069593,-87.552712148,"(41.733069593, -87.552712148)"
6748785,HR165565,02/11/2009 03:30:00 PM,050XX W MADISON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1533,15.0,28.0,25.0,08B,1142884.0,1899556.0,2009,02/28/2018 03:56:25 PM,41.880427197,-87.750808709,"(41.880427197, -87.750808709)"
2380537,HH687919,10/02/2002 06:30:00 PM,076XX S HALSTED ST,0820,THEFT,$500 AND UNDER,GAS STATION,False,False,621,6.0,17.0,71.0,06,1172288.0,1854297.0,2002,02/28/2018 03:56:25 PM,41.755633717,-87.644173224,"(41.755633717, -87.644173224)"
8563241,HV238340,04/12/2012 01:20:00 AM,119XX S CALUMET AVE,041A,BATTERY,AGGRAVATED: HANDGUN,RESIDENCE,False,False,532,5.0,9.0,53.0,04B,1180371.0,1825871.0,2012,02/04/2016 06:33:39 AM,41.677447632,-87.615419834,"(41.677447632, -87.615419834)"
3394734,HK448991,06/22/2004 11:00:00 PM,017XX W 35TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,922,9.0,11.0,59.0,08B,1165162.0,1881507.0,2004,09/07/2021 03:41:02 PM,41.830454986,-87.669518341,"(41.830454986, -87.669518341)"
6086824,HP186003,02/20/2008 08:00:00 PM,096XX S LOOMIS ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2213,22.0,21.0,73.0,26,1168723.0,1840794.0,2008,02/28/2018 03:56:25 PM,41.718657178,-87.657626606,"(41.718657178, -87.657626606)"
3942611,HL313137,04/23/2005 11:30:00 AM,108XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,513,5.0,9.0,49.0,08B,1180500.0,1833213.0,2005,09/07/2021 03:41:02 PM,41.697592171,-87.614723481,"(41.697592171, -87.614723481)"
4297511,HL606639,09/12/2005 06:26:56 AM,052XX W DIVISION ST,0460,BATTERY,SIMPLE,STREET,False,False,1524,15.0,37.0,25.0,08B,1141394.0,1907496.0,2005,02/28/2018 03:56:25 PM,41.902243139,-87.756083772,"(41.902243139, -87.756083772)"
7260485,HR672925,12/03/2009 07:00:00 PM,043XX S ARCHER AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,True,912,9.0,14.0,58.0,26,1156167.0,1875828.0,2009,02/28/2018 03:56:25 PM,41.815057082,-87.702674389,"(41.815057082, -87.702674389)"
10746764,HZ508071,11/08/2016 12:00:00 PM,056XX S COTTAGE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,233,2.0,20.0,40.0,14,1182540.0,1867888.0,2016,02/10/2018 03:50:01 PM,41.792697215,-87.606181304,"(41.792697215, -87.606181304)"
2202310,HH464012,06/19/2002 02:00:00 PM,005XX E 90TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,633,6.0,6.0,44.0,26,1181352.0,1845421.0,2002,02/28/2018 03:56:25 PM,41.731072925,-87.611229068,"(41.731072925, -87.611229068)"
3371610,HK419401,06/09/2004 01:45:00 PM,047XX S KEDZIE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,911,9.0,14.0,58.0,06,1155837.0,1873071.0,2004,02/10/2018 03:50:01 PM,41.807498147,-87.703958952,"(41.807498147, -87.703958952)"
2609310,HJ209165,02/27/2003 10:45:00 PM,035XX W PALMER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,1413,14.0,26.0,22.0,14,1152207.0,1914389.0,2003,02/28/2018 03:56:25 PM,41.920951632,-87.716183492,"(41.920951632, -87.716183492)"
5607129,HN407691,06/15/2007 06:30:00 PM,057XX S NEWCASTLE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,811,8.0,23.0,56.0,26,1131704.0,1865816.0,2007,02/28/2018 03:56:25 PM,41.788039963,-87.79264111,"(41.788039963, -87.79264111)"
1597021,G352638,06/17/2001 07:19:27 PM,044XX W ARMITAGE AV,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,PARKING LOT/GARAGE(NON.RESID.),True,False,2533,25.0,,,26,1146718.0,1912886.0,2001,08/17/2015 03:03:40 PM,41.916933879,-87.736389921,"(41.916933879, -87.736389921)"
9513413,HX168004,02/28/2014 06:55:00 PM,044XX S COTTAGE GROVE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,DEPARTMENT STORE,False,False,221,2.0,4.0,39.0,03,1182339.0,1875765.0,2014,02/04/2016 06:33:39 AM,41.814317008,-87.606674143,"(41.814317008, -87.606674143)"
10252542,HY440544,09/27/2015 02:20:00 PM,024XX N KEDZIE BLVD,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,True,False,1413,14.0,35.0,22.0,26,1154626.0,1916177.0,2015,02/10/2018 03:50:01 PM,41.925809934,-87.707247537,"(41.925809934, -87.707247537)"
10467863,HZ206733,03/29/2016 04:00:00 PM,077XX S THROOP ST,0820,THEFT,$500 AND UNDER,STREET,False,False,612,6.0,17.0,71.0,06,1169226.0,1853458.0,2016,02/10/2018 03:50:01 PM,41.75339815,-87.655418932,"(41.75339815, -87.655418932)"
7960102,HT192682,05/01/2007 12:01:00 AM,120XX S PRINCETON AVE,0842,THEFT,AGG: FINANCIAL ID THEFT,BANK,False,False,523,5.0,34.0,53.0,06,,,2007,08/17/2015 03:03:40 PM,,,
12146305,JD344610,08/24/2020 09:00:00 AM,047XX W BELMONT AVE,0880,THEFT,PURSE-SNATCHING,STREET,False,False,2521,25.0,31.0,19.0,06,1144423.0,1920860.0,2020,08/31/2020 03:42:03 PM,41.938858841,-87.744620677,"(41.938858841, -87.744620677)"
5116321,HM428968,06/21/2006 07:39:34 PM,106XX S HALSTED ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2233,22.0,34.0,49.0,18,1172863.0,1834394.0,2006,02/28/2018 03:56:25 PM,41.701004467,-87.642651258,"(41.701004467, -87.642651258)"
11441560,JB429208,09/10/2018 01:33:00 AM,080XX S MARYLAND AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,False,True,631,6.0,8.0,44.0,04A,1183299.0,1851860.0,2018,09/17/2018 04:03:31 PM,41.748697206,-87.603896643,"(41.748697206, -87.603896643)"
1903576,G759598,12/19/2001 09:30:00 PM,022XX W CORTEZ ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1312,12.0,,,07,1161431.0,1906995.0,2001,08/17/2015 03:03:40 PM,41.900474792,-87.682498552,"(41.900474792, -87.682498552)"
3200473,HK207280,02/27/2004 09:11:33 AM,005XX W MELROSE ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2332,19.0,44.0,6.0,05,1172021.0,1921903.0,2004,02/28/2018 03:56:25 PM,41.941155997,-87.643160503,"(41.941155997, -87.643160503)"
2562454,HJ147003,01/25/2003 10:30:00 PM,014XX N SEDGWICK ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,True,False,1821,18.0,27.0,8.0,26,1173383.0,1909988.0,2003,02/28/2018 03:56:25 PM,41.908430535,-87.638509526,"(41.908430535, -87.638509526)"
8277533,HT511828,09/21/2011 12:00:00 AM,116XX S CARPENTER ST,0820,THEFT,$500 AND UNDER,STREET,False,False,524,5.0,34.0,53.0,06,1171419.0,1827525.0,2011,02/10/2018 03:50:01 PM,41.682186493,-87.648138748,"(41.682186493, -87.648138748)"
2009003,HH212753,02/27/2002 04:32:12 PM,020XX W 80 ST,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE PORCH/HALLWAY,True,False,611,6.0,,,04B,1164242.0,1851602.0,2002,02/28/2018 03:56:25 PM,41.748411331,-87.673735642,"(41.748411331, -87.673735642)"
10958015,JA279187,05/25/2017 07:55:00 PM,076XX S MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,621,6.0,17.0,71.0,14,1170970.0,1854069.0,2017,02/10/2018 03:50:01 PM,41.755036927,-87.649010013,"(41.755036927, -87.649010013)"
7747114,HS554947,10/08/2010 06:30:00 PM,041XX N BROADWAY,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,False,True,2322,19.0,46.0,3.0,26,1169373.0,1928005.0,2010,02/10/2018 03:50:01 PM,41.957958211,-87.65271475,"(41.957958211, -87.65271475)"
7023958,HR431144,07/15/2009 10:00:00 PM,076XX S COLES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,421,4.0,7.0,43.0,14,1196300.0,1855178.0,2009,02/28/2018 03:56:25 PM,41.757489719,-87.55614733,"(41.757489719, -87.55614733)"
2851608,HJ511625,07/22/2003 02:30:00 PM,093XX S LOWE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2223,22.0,21.0,73.0,05,1173615.0,1842887.0,2003,02/28/2018 03:56:25 PM,41.724293905,-87.639647162,"(41.724293905, -87.639647162)"
10792930,HZ563226,12/23/2016 09:13:00 PM,0000X N KILBOURN AVE,3710,INTERFERENCE WITH PUBLIC OFFICER,RESIST/OBSTRUCT/DISARM OFFICER,STREET,True,False,1113,11.0,28.0,26.0,24,1146387.0,1899777.0,2016,02/10/2018 03:50:01 PM,41.88096768,-87.737940272,"(41.88096768, -87.737940272)"
4467994,HL762644,11/28/2005 12:01:00 AM,018XX W LAWRENCE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,BANK,False,False,1922,19.0,47.0,4.0,06,1163202.0,1931911.0,2005,02/28/2018 03:56:25 PM,41.968808702,-87.675291143,"(41.968808702, -87.675291143)"
2586485,HJ179083,02/07/2003 12:00:00 PM,067XX S CORNELL AVE,0890,THEFT,FROM BUILDING,OTHER,False,False,332,3.0,5.0,43.0,06,1188363.0,1860651.0,2003,02/28/2018 03:56:25 PM,41.772701185,-87.585060362,"(41.772701185, -87.585060362)"
11066016,JA404530,08/23/2017 03:00:00 PM,016XX N AUSTIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,BANK,False,False,2513,25.0,29.0,25.0,11,1136150.0,1910166.0,2017,02/10/2018 03:50:01 PM,41.909665161,-87.775282275,"(41.909665161, -87.775282275)"
6908016,HR316035,05/11/2009 06:00:00 PM,045XX S LAMON AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,814,8.0,23.0,56.0,05,1144453.0,1874148.0,2009,02/28/2018 03:56:25 PM,41.81067478,-87.745685814,"(41.81067478, -87.745685814)"
6729547,HR145053,01/29/2009 09:26:37 PM,082XX S ANTHONY AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,414,4.0,8.0,45.0,06,1189728.0,1850740.0,2009,02/28/2018 03:56:25 PM,41.745471847,-87.580374716,"(41.745471847, -87.580374716)"
7039109,HR444749,07/23/2009 06:00:00 AM,053XX W CORNELIA AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,1634,16.0,38.0,15.0,26,1140162.0,1922753.0,2009,09/07/2021 03:41:02 PM,41.944132649,-87.760234616,"(41.944132649, -87.760234616)"
1963748,HH155899,01/28/2002 10:20:00 PM,074XX S ADA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,734,7.0,,,07,1168723.0,1855612.0,2002,02/28/2018 03:56:25 PM,41.759319876,-87.657200204,"(41.759319876, -87.657200204)"
9987998,HY178196,03/09/2015 04:43:00 PM,046XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1722,17.0,45.0,15.0,06,1144295.0,1926174.0,2015,02/10/2018 03:50:01 PM,41.953443342,-87.744957048,"(41.953443342, -87.744957048)"
12144103,JD342188,08/23/2020 04:00:00 AM,009XX E 61ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,313,3.0,20.0,42.0,14,1183271.0,1864756.0,2020,08/30/2020 03:41:24 PM,41.784085738,-87.60359833,"(41.784085738, -87.60359833)"
6015033,HP120023,01/12/2008 10:06:43 AM,103XX S HOXIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,434,4.0,10.0,51.0,14,1195174.0,1836912.0,2008,02/10/2018 03:50:01 PM,41.707394075,-87.560874663,"(41.707394075, -87.560874663)"
6949501,HR355112,06/02/2009 11:05:00 PM,030XX W WABANSIA AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1421,14.0,26.0,23.0,18,1155615.0,1911141.0,2009,02/28/2018 03:56:25 PM,41.911970868,-87.703749291,"(41.911970868, -87.703749291)"
2742295,HJ379404,05/22/2003 03:30:00 AM,070XX S CARPENTER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,733,7.0,17.0,68.0,07,1170531.0,1858105.0,2003,02/28/2018 03:56:25 PM,41.766121798,-87.650501419,"(41.766121798, -87.650501419)"
6303374,HP392321,06/13/2008 09:00:00 AM,019XX N KARLOV AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,2534,25.0,30.0,20.0,26,1148740.0,1912597.0,2008,02/10/2018 03:50:01 PM,41.916101975,-87.728968524,"(41.916101975, -87.728968524)"
11436521,JB422411,09/04/2018 06:00:00 PM,040XX S CICERO AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,OTHER,False,False,1031,10.0,14.0,56.0,26,1145025.0,1877673.0,2018,09/11/2018 04:02:09 PM,41.82033716,-87.743498995,"(41.82033716, -87.743498995)"
8894825,HV568823,11/18/2012 11:00:00 AM,031XX W DIVERSEY AVE,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,False,False,1411,14.0,35.0,22.0,06,1155143.0,1918451.0,2012,02/10/2018 03:50:01 PM,41.932039591,-87.705286606,"(41.932039591, -87.705286606)"
1602311,G371167,06/25/2001 09:30:00 PM,016XX N SAWYER AV,0460,BATTERY,SIMPLE,RESIDENCE,False,True,1422,14.0,,,08B,1154299.0,1910583.0,2001,08/17/2015 03:03:40 PM,41.910466073,-87.708598843,"(41.910466073, -87.708598843)"
1592428,G361200,06/20/2001 07:55:00 PM,029XX W ADDISON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,1733,17.0,,,11,1156396.0,1923749.0,2001,08/17/2015 03:03:40 PM,41.946552394,-87.700538274,"(41.946552394, -87.700538274)"
2582643,HJ174787,02/10/2003 01:58:00 AM,044XX W 53RD ST,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,False,False,815,8.0,23.0,62.0,09,1147459.0,1869099.0,2003,02/28/2018 03:56:25 PM,41.79676262,-87.734788916,"(41.79676262, -87.734788916)"
3724664,HK831739,12/23/2004 02:00:00 PM,012XX S MICHIGAN AVE,0810,THEFT,OVER $500,CONSTRUCTION SITE,False,False,133,1.0,2.0,33.0,06,1177422.0,1894769.0,2004,02/28/2018 03:56:25 PM,41.866578077,-87.624134464,"(41.866578077, -87.624134464)"
13219407,JG412071,08/16/2023 09:30:00 PM,0000X W ONTARIO ST,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,BAR OR TAVERN,True,False,1832,18.0,42.0,8.0,22,1176071.0,1904482.0,2023,09/26/2023 03:44:16 PM,41.893261633,-87.628801359,"(41.893261633, -87.628801359)"
9615303,HX264854,05/17/2014 04:04:00 AM,017XX N KEATING AVE,0820,THEFT,$500 AND UNDER,STREET,True,False,2533,25.0,37.0,25.0,06,1144460.0,1911058.0,2014,02/10/2018 03:50:01 PM,41.911960485,-87.744731979,"(41.911960485, -87.744731979)"
11015817,JA345766,07/13/2017 12:25:00 AM,0000X E MARQUETTE RD,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,322,3.0,20.0,69.0,04B,1177834.0,1860599.0,2017,02/10/2018 03:50:01 PM,41.772803392,-87.623658045,"(41.772803392, -87.623658045)"
10848366,JA152499,02/12/2017 12:30:00 AM,001XX W HUBBARD ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,False,False,1831,18.0,42.0,8.0,06,1175290.0,1903292.0,2017,02/19/2017 03:47:01 PM,41.890013771,-87.631705393,"(41.890013771, -87.631705393)"
6577323,HP648876,10/26/2008 01:14:42 PM,027XX S ST LOUIS AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,True,1032,10.0,22.0,30.0,04A,1153479.0,1885504.0,2008,02/28/2018 03:56:25 PM,41.841662987,-87.712277878,"(41.841662987, -87.712277878)"
12673952,JF211824,04/18/2022 04:35:00 PM,077XX S WINCHESTER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,611,6.0,17.0,71.0,07,1164700.0,1853396.0,2022,01/03/2023 03:40:27 PM,41.753324679,-87.672006836,"(41.753324679, -87.672006836)"
7327386,HS131423,01/21/2010 06:40:00 AM,023XX W FLOURNOY ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1224,12.0,2.0,28.0,05,1161007.0,1896998.0,2010,02/10/2018 03:50:01 PM,41.873050979,-87.684333635,"(41.873050979, -87.684333635)"
2015330,HH221847,03/04/2002 05:00:00 PM,044XX N KIMBALL AV,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,1723,17.0,,,26,1152925.0,1929202.0,2002,02/10/2018 03:50:01 PM,41.961585413,-87.713151617,"(41.961585413, -87.713151617)"
7341619,HS143693,01/30/2010 10:00:00 AM,009XX E 84TH PL,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,632,6.0,8.0,44.0,26,1184199.0,1849164.0,2010,02/10/2018 03:50:01 PM,41.741278112,-87.600682867,"(41.741278112, -87.600682867)"
1708973,G474610,08/10/2001 04:41:00 PM,065XX S HARVARD AV,2012,NARCOTICS,MANU/DELIVER:COCAINE,RESIDENCE,True,False,722,7.0,,,18,1175142.0,1861881.0,2001,08/17/2015 03:03:40 PM,41.776381876,-87.633487908,"(41.776381876, -87.633487908)"
8989055,HW136125,01/29/2013 12:34:00 PM,078XX S CREGIER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,414,4.0,8.0,43.0,08B,1189563.0,1853368.0,2013,02/10/2018 03:50:01 PM,41.75268728,-87.580895087,"(41.75268728, -87.580895087)"
9351373,HW495046,10/15/2013 04:00:00 PM,007XX S KILBOURN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1131,11.0,24.0,26.0,07,1146447.0,1896188.0,2013,02/10/2018 03:50:01 PM,41.871117894,-87.737811392,"(41.871117894, -87.737811392)"
9049350,HW194076,03/13/2013 04:50:00 PM,019XX N LINCOLN PARK WEST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1814,18.0,43.0,7.0,26,1173952.0,1913079.0,2013,02/10/2018 03:50:01 PM,41.916899717,-87.636327047,"(41.916899717, -87.636327047)"
10433028,HZ170744,02/14/2016 05:00:00 AM,026XX N SEMINARY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1932,19.0,32.0,7.0,06,1168502.0,1917978.0,2016,02/10/2018 03:50:01 PM,41.93046263,-87.656208031,"(41.93046263, -87.656208031)"
7208846,HR623605,11/03/2009 10:40:00 AM,022XX N LATROBE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,2515,25.0,37.0,19.0,18,1141017.0,1914488.0,2009,02/28/2018 03:56:25 PM,41.92143692,-87.757296082,"(41.92143692, -87.757296082)"
1888003,G739426,12/10/2001 05:00:00 AM,077XX S STEWART AV,2851,PUBLIC PEACE VIOLATION,ARSON THREAT,RESIDENCE,False,False,623,6.0,,,26,1175013.0,1853382.0,2001,08/17/2015 03:03:40 PM,41.753062511,-87.634214047,"(41.753062511, -87.634214047)"
12229232,JD440558,11/21/2020 03:00:00 PM,008XX N KEDZIE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1121,11.0,27.0,23.0,08A,1154891.0,1905271.0,2020,01/02/2021 03:39:20 PM,41.895877613,-87.706566627,"(41.895877613, -87.706566627)"
11219154,JB136098,01/30/2018 02:30:00 PM,027XX N CLYBOURN AVE,0820,THEFT,$500 AND UNDER,BANK,False,False,1931,19.0,32.0,7.0,06,1162762.0,1918333.0,2018,05/04/2018 03:51:04 PM,41.931559228,-87.677291167,"(41.931559228, -87.677291167)"
